key_mlbam,key_bbref,name_last,name_first
664056,baderha01,Bader,Harrison
682729,clasejo01,Clase,Jonatan
407853,bedarer01,Bédard,Érik
489294,schepta01,Scheppers,Tanner
592120,astinba01,Astin,Barrett
621389,blachty01,Blach,Ty
452678,cabreas01,Cabrera,Asdrúbal
453156,brownbr02,Brown,Brooks
664761,bohmal01,Bohm,Alec
429715,blacktr01,Blackley,Travis
669622,bendean01,Bender,Anthony
543391,kellyca01,Kelly,Casey
445177,heathde01,Heath,Deunte
115399,hamptmi01,Hampton,Mike
691023,walkejo02,Walker,Jordan
461848,milleji02,Miller,Jim
687263,netoza01,Neto,Zach
136664,barremi01,Barrett,Michael
663366,burrobe01,Burrows,Beau
502272,fienca01,Fien,Casey
595943,evansph01,Evans,Phillip
643230,braulst01,Brault,Steven
673633,hiranyo01,Hirano,Yoshihisa
687765,spencmi01,Spence,Mitch
452733,gorzeto01,Gorzelanny,Tom
572702,bantzbr01,Bantz,Brandon
435065,willire03,Willits,Reggie
640454,krookma01,Krook,Matt
642048,sauceta01,Saucedo,Tayler
518567,collmjo01,Collmenter,Josh
572362,erlinro01,Erlin,Robbie
543629,pastoty01,Pastornicky,Tyler
452199,mitchru01,Mitchell,Russ
641343,bauerja01,Bauers,Jake
465668,bernaro01,Bernadina,Roger
656484,graytr01,Gray,Tristan
664918,kelleky01,Keller,Kyle
459415,hottoto01,Hottovy,Tommy
111838,byrdpa01,Byrd,Paul
462405,conrabr01,Conrad,Brooks
516935,pimenst01,Pimentel,Stolmy
400076,louxsh01,Loux,Shane
516811,perezeu01,Pérez,Eury
543302,herrmch01,Herrmann,Chris
276336,chacosh01,Chacón,Shawn
456713,bushma01,Bush,Matt
659262,espinan01,Espinoza,Anderson
448241,jamesju01,James,Justin
681146,bridejo01,Bride,Jonah
642121,sulseco01,Sulser,Cole
657786,vastoje01,Vasto,Jerry
572070,richaga01,Richards,Garrett
666200,luzarje01,Luzardo,Jesús
518961,luekejo01,Lueke,Josh
533167,shoemma01,Shoemaker,Matt
429667,howarry01,Howard,Ryan
440351,felicje01,Feliciano,Jesús
136500,helmswe01,Helms,Wes
658648,avilape01,Avila,Pedro
682073,henslda01,Hensley,David
676440,bibeeta01,Bibee,Tanner
641302,alexaty01,Alexander,Tyler
474463,anderbr04,Anderson,Brett
115210,grudzma01,Grudzielanek,Mark
663586,rileyau01,Riley,Austin
592836,walketa01,Walker,Taijuan
592238,cumptbr01,Cumpton,Brandon
642098,sparkgl01,Sparkman,Glenn
457796,olsonga01,Olson,Garrett
120401,percitr01,Percival,Troy
502143,valenda01,Valencia,Danny
702358,lipsctr01,Lipscomb,Trey
542674,germego01,Germen,Gonzalez
622075,almonye01,Almonte,Yency
676720,romerto01,Romero,Tommy
453211,stubbdr01,Stubbs,Drew
113660,durhara01,Durham,Ray
150061,lugoju01,Lugo,Julio
621111,buehlwa01,Buehler,Walker
448269,bergebr02,Bergesen,Brad
650895,castidi01,Castillo,Diego
446641,lopezwi01,López,Wilton
457744,thompaa01,Thompson,Aaron
444882,whitejo03,Whitesell,Josh
501303,adriaeh01,Adrianza,Ehire
649966,uriaslu01,Urías,Luis
543184,friedch01,Friedrich,Christian
121096,reyesde01,Reyes,Dennys
547942,kimkw01,Kim,Kwang Hyun
430610,sarfade01,Sarfate,Dennis
111244,borowjo01,Borowski,Joe
657193,alvared01,Alvarez,Eddy
543699,roarkta01,Roark,Tanner
695578,woodja03,Wood,James
547957,kimhy01,Kim,Hyun Soo
605130,barlosc01,Barlow,Scott
664670,lopezal03,López,Alejo
488771,castrja01,Castro,Jason
622490,leyerro01,Leyer,Robinson
670426,diehlph01,Diehl,Phillip
424805,hendrma01,Hendrickson,Mark
623451,stephja01,Stephens,Jackson
502544,bussni01,Buss,Nick
600968,rosarra01,Rosario,Randy
593590,rivaswe01,Rivas,Webster
446474,maysoed01,Maysonet,Edwin
657061,tuckeco01,Tucker,Cole
434619,gonzaen01,González,Enrique
596119,swihabl01,Swihart,Blake
656240,blewesc01,Blewett,Scott
132220,washbja01,Washburn,Jarrod
506673,miranju01,Miranda,Juan
502004,kontoge01,Kontos,George
666364,balazjo02,Balazovic,Jordan
686826,jarvibr01,Jarvis,Bryce
656786,mushipa01,Mushinski,Parker
430632,aybarwi01,Aybar,Willy
461766,arredjo01,Arredondo,José
408232,olmedra01,Olmedo,Ray
430670,keppebo01,Keppel,Bobby
621438,tayloty01,Taylor,Tyrone
661563,gillu01,Gil,Luis
435238,molingu01,Molina,Gustavo
474226,tobinma01,Tobin,Mason
459983,pendlla01,Pendleton,Lance
503566,castifa01,Castillo,Fabio
458085,coghlch01,Coghlan,Chris
664874,zavalse01,Zavala,Seby
456027,ohlenro01,Ohlendorf,Ross
462089,jaimeju01,Jaime,Juan
458015,vottojo01,Votto,Joey
444379,jasojo01,Jaso,John
648717,guerral01,Guerrero,Alex
506606,okajihi01,Okajima,Hideki
501659,almonab01,Almonte,Abraham
573186,stromma01,Stroman,Marcus
666120,anderia01,Anderson,Ian
678882,rafaece01,Rafaela,Ceddanne
430958,rabelmi01,Rabelo,Mike
666974,canoye01,Cano,Yennier
643446,mcneije01,McNeil,Jeff
691406,caminju01,Caminero,Junior
450864,cramebo01,Cramer,Bobby
455378,solisal01,Solís,Alí
573064,nunovi01,Nuño,Vidal
607223,reedaj01,Reed,A. J.
578570,quereju01,Querecuto,Juniel
600303,lasteto01,La Stella,Tommy
656798,nixja02,Nix,Jacob
502043,gibsoky01,Gibson,Kyle
660844,rivasle01,Rivas,Leo
452784,everito01,Everidge,Tommy
622268,waltodo01,Walton,Donovan
276347,munsoer01,Munson,Eric
657108,whiteev01,White,Evan
545404,beachbr01,Beachy,Brandon
457760,dornda01,Dorn,Danny
594992,shackke01,Shackelford,Kevin
543329,hoodde01,Hood,Destin
592592,nichobr01,Nicholas,Brett
500891,ibarred01,Ibarra,Edgar
572365,goinsry01,Goins,Ryan
493343,olivehe01,Olivera,Héctor
656620,kloboga01,Klobosits,Gabe
595798,alanirj01,Alaniz,R. J.
123041,sweenmi01,Sweeney,Mike
605397,musgrjo01,Musgrove,Joe
571670,florody01,Floro,Dylan
400139,aldrico01,Aldridge,Cory
453232,godfrgr01,Godfrey,Graham
518977,mahonjo01,Mahoney,Joe
150144,seaybo01,Seay,Bobby
676369,velazne01,Velázquez,Nelson
150284,knighbr01,Knight,Brandon
611177,garciad01,García,Adonis
592753,slanida01,Slania,Dan
572021,pazosja01,Pazos,James
493351,ramiral03,Ramírez,Alexei
694361,kleinwi01,Klein,Will
621141,lockewa01,Lockett,Walker
452061,phillza01,Phillips,Zach
642701,santade01,Santana,Dennis
471868,gonzaal03,González,Alberto
444440,adenhni01,Adenhart,Nick
672744,canaral01,Canario,Alexander
445170,redmoto01,Redmond,Todd
543503,mattike01,Mattison,Kevin
669721,danieda01,Daniel,Davis
518542,centeju01,Centeno,Juan
457458,taubety01,Taubenheim,Ty
519425,willija01,Williams,Jackson
660162,moncayo01,Moncada,Yoán
677865,bruihju01,Bruihl,Justin
425656,ledezwi01,Ledezma,Wil
595144,brugmja01,Brugman,Jaycob
502166,millsbr02,Mills,Brad
407487,riverju01,Rivera,Juan
656008,zabalan01,Zabala,Aneurys
429440,gonzaed01,González,Édgar
136600,chenbr01,Chen,Bruce
691718,crowape01,Crow-Armstrong,Pete
407781,byrdma01,Byrd,Marlon
150416,ardoida01,Ardoin,Danny
700270,diazyi01,Diaz,Yilber
592533,martico01,Martin,Cody
114342,foulkke01,Foulke,Keith
678226,hernada03,Hernández,Daysbel
123272,thomeji01,Thome,Jim
458678,broadmi01,Broadway,Mike
462945,jimence01,Jiménez,César
606424,garcija04,García,Jarlín
669062,milleer01,Miller,Erik
459423,koshajo01,Koshansky,Joe
488726,brantmi02,Brantley,Michael
664856,adamsch01,Adams,Chance
425547,hawpebr01,Hawpe,Brad
605447,romanjo03,Romano,Jordan
657649,koenija01,Koenig,Jared
285068,ransoco01,Ransom,Cody
596142,sanchga02,Sánchez,Gary
455605,martijd01,Martin,J. D.
434678,davieky01,Davies,Kyle
673380,nunezde01,Núñez,Dedniel
623211,brazohu01,Brazobán,Huascar
688363,paulegr01,Pauley,Graham
501381,pinedmi01,Pineda,Michael
543376,josepca01,Joseph,Caleb
665733,santoan02,Santos,Antonio
543135,eovalna01,Eovaldi,Nathan
500871,escobed01,Escobar,Eduardo
452298,camerke01,Cameron,Kevin
669424,lambeji01,Lambert,Jimmy
666159,mannima02,Manning,Matt
457429,loganbo02,Logan,Boone
457567,fisheca01,Fisher,Carlos
150289,penaca01,Peña,Carlos
150122,marteda01,Marte,Dámaso
462962,romerni01,Romero,Niuman
665947,apostsh01,Apostel,Sherten
670770,friedtj01,Friedl,TJ
680885,schwesp01,Schwellenbach,Spencer
605894,gonzase01,González,Severino
445222,casseja01,Cassel,Jack
424325,rossda01,Ross,David
641816,mahlety01,Mahle,Tyler
670128,kohlwta01,Kohlwey,Taylor
457428,mcdonja03,McDonald,James
663728,raleica01,Raleigh,Cal
346801,thomabr01,Thomas,Brad
643329,goldbbr01,Goldberg,Brad
594798,degroja01,deGrom,Jacob
641598,garvemi01,Garver,Mitch
608384,willini01,Williams,Nick
446213,sinkbbr01,Sinkbeil,Brett
425567,riosal01,Ríos,Alex
574847,segedro01,Segedin,Rob
621512,nidoto01,Nido,Tomás
682051,hillga02,Hill,Garrett
675656,smithke05,Smith,Kevin
664776,cousija01,Cousins,Jake
500135,rodriro03,Rodríguez,Ronny
665489,guerrvl02,Guerrero,Vladimir
117758,liebejo01,Lieber,Jon
641838,mccarke01,McCarthy,Kevin
547939,limch01,Lim,Chang-Yong
676477,whitlga01,Whitlock,Garrett
629498,quezajo01,Quezada,Johan
454994,faheybr01,Fahey,Brandon
674444,cruzst01,Cruz,Steven
665856,camarja01,Camargo,Jair
656364,deichgr01,Deichmann,Greg
487675,pareded02,Paredes,Edward
669064,bailebr01,Bailey,Brandon
543294,hendrky01,Hendricks,Kyle
542953,boshebu01,Boshers,Buddy
657508,baumami01,Baumann,Mike
462985,moralfr01,Morales,Franklin
667498,duggero01,Dugger,Robert
656671,maciejo01,Maciejewski,Josh
457754,edwarjo02,Edwards,Jon
621295,wittgni01,Wittgren,Nick
455077,carpmi01,Carp,Mike
682617,luciama01,Luciano,Marco
650893,cabrege01,Cabrera,Génesis
112128,castrju01,Castro,Juan
593423,montafr02,Montas,Frankie
453889,chicoma01,Chico,Matt
572955,johnspi01,Johnson,Pierce
670174,winckjo01,Winckowski,Josh
519128,peterbr01,Petersen,Bryan
624636,toccica01,Tocci,Carlos
276545,youngmi02,Young,Michael
453241,johnskr01,Johnson,Kris
407399,housejr01,House,J. R.
669022,gorema01,Gore,MacKenzie
408312,jacobmi02,Jacobs,Mike
516714,alvarda01,Álvarez,Dario
571945,mikolmi01,Mikolas,Miles
688297,roycrch01,Roycroft,Chris
664641,miranar01,Miranda,Aríel
669392,taylosa04,Taylor,Samad
236155,cancero01,Cancel,Robinson
133460,ortizru01,Ortiz,Russ
488722,braddza01,Braddock,Zach
457926,janispa01,Janish,Paul
518397,alexasc02,Alexander,Scott
656887,reidfse01,Reid-Foley,Sean
643565,tauchmi01,Tauchman,Mike
460072,berkeja01,Berken,Jason
544925,dendema01,den Dekker,Matt
676475,burleal01,Burleson,Alec
451085,matusbr01,Matusz,Brian
425902,fieldpr01,Fielder,Prince
641820,mancitr01,Mancini,Trey
677161,kellyza01,Kelly,Zack
595238,hanneja01,Hannemann,Jacob
458720,holdzjo01,Holdzkom,John
666205,mulleky01,Muller,Kyle
435558,bartoda02,Barton,Daric
592530,marmojo01,Marmolejos,José
434442,howeljp01,Howell,J. P.
669374,hiurake01,Hiura,Keston
669111,mcmiljo01,McMillon,John
111213,booneaa01,Boone,Aaron
596019,lindofr01,Lindor,Francisco
668820,kranima01,Kranick,Max
150100,burrepa01,Burrell,Pat
665839,valdeen01,Valdez,Enmanuel
628329,castiru02,Castillo,Rusney
656945,scottta01,Scott,Tanner
547912,ngoepgi01,Ngoepe,Gift
621002,roberda10,Robertson,Daniel
641729,jimenjo02,Jiménez,Joe
660600,pareden01,Paredes,Enoli
700363,smithaj01,Smith-Shawver,AJ
640459,navarbr01,Navarreto,Brian
430404,gomesjo01,Gomes,Jonny
605612,castrha01,Castro,Harold
491220,joneshu01,Jones,Hunter
475022,hansecr01,Hansen,Craig
571786,hollama01,Hollands,Mario
679845,loftini01,Loftin,Nick
670090,millswy01,Mills,Wyatt
452249,owingmi01,Owings,Micah
115216,guarded01,Guardado,Eddie
657247,okeefbr01,O'Keefe,Brian
448605,ruggiju01,Ruggiano,Justin
682171,murfepe01,Murfee,Penn
542979,broxtke01,Broxton,Keon
464299,velezeu01,Vélez,Eugenio
664682,meisiry01,Meisinger,Ryan
518560,clemepa02,Clemens,Paul
670990,ramiryo01,Ramírez,Yohan
489056,leesmch01,Leesman,Charles
605477,smithch09,Smith,Chad
608686,mayfija01,Mayfield,Jack
444427,texeika01,Texeira,Kanekoa
519346,thameer01,Thames,Eric
457768,morribr01,Morris,Bryan
668933,ashcrgr01,Ashcraft,Graham
518833,hynesco01,Hynes,Colt
641927,oberba01,Ober,Bailey
607471,bostich01,Bostick,Christopher
642520,garabge01,Garabito,Gerson
571527,buchada01,Buchanan,David
118377,martipe02,Martinez,Pedro
592791,taillja01,Taillon,Jameson
663399,waddebr01,Waddell,Brandon
622046,shawch01,Shaw,Chris
432928,scottlu01,Scott,Luke
669023,downsje01,Downs,Jeter
455091,ekstrmi01,Ekstrom,Mike
461377,mussene01,Musser,Neal
475095,weilaky01,Weiland,Kyle
137140,branyru01,Branyan,Russell
434701,osorifr01,Osoria,Franquelis
660731,tejedan01,Tejeda,Anderson
476595,luetglu01,Luetge,Lucas
502481,dysonja01,Dyson,Jarrod
489567,johnsal02,Johnson,Alan
489262,rohliry01,Rohlinger,Ryan
669920,alexaja01,Alexander,Jason
608365,russead02,Russell,Addison
424726,bayja01,Bay,Jason
460004,thomacl02,Thomas,Clete
543734,rusinch01,Rusin,Chris
430961,maldoca03,Maldonado,Carlos
665506,pachecr01,Pache,Cristian
669456,biebesh01,Bieber,Shane
430638,colonro01,Colón,Román
294558,nadyxa01,Nady,Xavier
643327,godleza01,Godley,Zack
663550,cabbatr01,Cabbage,Trey
518911,lamboan01,Lambo,Andrew
572180,susacan01,Susac,Andrew
677960,weathry01,Weathers,Ryan
543219,gilmase01,Gilmartin,Sean
623406,simmosh01,Simmons,Shae
677870,jimenle01,Jimenez,Leo
657514,bernabr01,Bernardino,Brennan
502327,santihe01,Santiago,Héctor
493329,gourryu01,Gurriel,Yuli
501989,olivean01,Oliver,Andy
460283,blevije01,Blevins,Jerry
663436,martida03,Martin,Davis
434180,loeka01,Loe,Kameron
435042,anderbr03,Anderson,Brian
596059,odorro01,Odor,Rougned
695391,harribr02,Harris,Brett
472490,ryuja01,Ryu,Jae Kuk
640449,frazicl01,Frazier,Clint
592340,goedder01,Goeddel,Erik
451803,mortoco01,Morton,Colt
500610,guerrde01,Guerra,Deolis
624407,lintz02,Lin,Tzu-Wei
430642,capeljo01,Capellán,José
434664,bottsja01,Botts,Jason
689672,thorpdr01,Thorpe,Drew
477569,salasfe01,Salas,Fernando
453923,blancgr01,Blanco,Grégor
518408,anglema01,Angle,Matt
670370,youngan02,Young,Andrew
346797,balfogr01,Balfour,Grant
543008,casteal01,Castellanos,Alex
686563,cannojo02,Cannon,Jonathan
466838,salasju01,Salas,Juan
116662,jonesan01,Jones,Andruw
596331,ogandne01,Ogando,Nefi
641914,neusesh01,Neuse,Sheldon
572876,goebbja01,Goebbert,Jake
407298,jennija01,Jennings,Jason
662253,munozan01,Muñoz,Andrés
642727,alcanse01,Alcántara,Sergio
622534,margoma01,Margot,Manuel
670276,steveca01,Stevenson,Cal
665620,garcide01,García,Deivi
598287,ramirno01,Ramirez,Noé
660813,gratebr01,Graterol,Brusdar
668873,kiliaca01,Kilian,Caleb
593700,hansoal01,Hanson,Alen
621381,strahma01,Strahm,Matt
445204,brummty01,Brummett,Tyson
448676,spilbry01,Spilborghs,Ryan
571506,bourju01,Bour,Justin
460639,pegueja01,Peguero,Jailen
475138,drabeky01,Drabek,Kyle
657024,swanser01,Swanson,Erik
572228,voitlu01,Voit,Luke
430946,lopezjo01,López,José
657228,jewelja01,Jewell,Jake
642020,robinch04,Robinson,Chuckie
646241,dejesen01,De Jesus,Enmanuel
474832,beltbr01,Belt,Brandon
429710,tracych01,Tracy,Chad
676625,bannory01,Bannon,Rylan
501745,delosfa01,De Los Santos,Fautino
425657,lopezja02,López,Javier
448857,ascanjo01,Ascanio,José
429664,canoro01,Canó,Robinson
594580,mollsa01,Moll,Sam
572889,greenni02,Greenwood,Nick
664167,trahabl01,Trahan,Blake
664744,espadjo01,Espada,Jose
605476,smithca02,Smith,Carson
657746,ryanjo04,Ryan,Joe
499926,liddial01,Liddi,Alex
592244,darnelo01,Darnell,Logan
469802,perezlu01,Pérez,Luis
687863,hodgepo01,Hodge,Porter
488818,darnach01,d'Arnaud,Chase
518649,eibnebr01,Eibner,Brett
111072,blanche01,Blanco,Henry
641712,hudsoda02,Hudson,Dakota
543881,villape01,Villarreal,Pedro
445090,korecbo01,Korecky,Bobby
614177,reyesfr01,Reyes,Franmil
657277,webblo01,Webb,Logan
663947,holtoty01,Holton,Tyler
552662,romerst01,Romero,Stefen
430622,sullico01,Sullivan,Cory
595909,caveja01,Cave,Jake
595928,curtijo02,Curtiss,John
668731,baddoak01,Baddoo,Akil
430912,cainma01,Cain,Matt
686823,brennwi02,Brennan,Will
641505,davisjo05,Davis,Jonathan
596143,sardilu01,Sardiñas,Luis
455374,bastaan01,Bastardo,Antonio
643316,frypa01,Fry,Paul
425827,bondeje01,Bonderman,Jeremy
472610,garcilu03,García,Luis
119125,milletr02,Miller,Trever
425789,sweenbr01,Sweeney,Brian
605528,wheelja01,Wheeler,Jason
453515,purceda01,Purcey,David
592872,wimmeal01,Wimmers,Alex
451088,selleju01,Sellers,Justin
458708,tomlijo01,Tomlin,Josh
425784,riverre01,Rivera,René
451259,browndu01,Brown,Dusty
430630,frasoja01,Frasor,Jason
592866,willitr01,Williams,Trevor
605335,leibrbr01,Leibrandt,Brandon
491640,riverca02,Rivero,Carlos
453184,lincobr01,Lincoln,Brad
600466,readra01,Read,Raudy
608349,knebeco01,Knebel,Corey
519295,smolija01,Smolinski,Jake
523261,kiescro01,Kieschnick,Roger
594577,mayermi01,Mayers,Mike
592858,wickro01,Wick,Rowan
453943,frazito01,Frazier,Todd
276377,penawi01,Peña,Wily Mo
545337,fontano01,Fontana,Nolan
502028,woodbl01,Wood,Blake
518603,defraju01,De Fratus,Justin
605227,feathta01,Featherston,Taylor
543698,roachdo01,Roach,Donn
668881,greenhu01,Greene,Hunter
493316,cespeyo01,Céspedes,Yoenis
408230,felicpe01,Feliciano,Pedro
606160,montera01,Montero,Rafael
660365,yanghy01,Yang,Hyeon-jong
592144,bernawy01,Bernard,Wynton
642607,agrazda01,Agrazal,Dario
477165,wallabr01,Wallace,Brett
672782,gomezyo01,Gómez,Yoendrys
136780,lowelmi01,Lowell,Mike
489197,partccu01,Partch,Curtis
663630,mckenry01,McKenna,Ryan
623912,ramirha02,Ramírez,Harold
694738,rouppla01,Roupp,Landen
681676,fernary01,Fernandez,Ryan
641501,danisty01,Danish,Tyler
622217,ogradch01,O'Grady,Chris
663616,larnatr01,Larnach,Trevor
571572,colonjo01,Colón,Joe
668942,rojasjo01,Rojas,Josh
430587,buchhta01,Buchholz,Taylor
624428,fraziad01,Frazier,Adam
123107,tatisfe01,Tatís,Fernando
607087,snodgsc01,Snodgress,Scott
276520,arroybr01,Arroyo,Bronson
425774,mcpheda01,McPherson,Dallas
488787,colemca01,Coleman,Casey
452718,kendrky01,Kendrick,Kyle
666561,hwangja01,Hwang,Jae-gyun
656725,mcraeal01,McRae,Alex
669135,sceroma01,Sceroler,Mac
663941,becktr01,Beck,Tristan
595897,burdini01,Burdi,Nick
113232,delgaca01,Delgado,Carlos
446488,ricesc01,Rice,Scott
683769,gaddihu01,Gaddis,Hunter
643338,greench03,Green,Chad
621453,duggast01,Duggar,Steven
425772,mathije01,Mathis,Jeff
640464,stewako01,Stewart,Kohl
663757,grishtr01,Grisham,Trent
460284,bradeda01,Braden,Dallas
527048,perezma02,Pérez,Martín
489067,lolliry01,Lollis,Ryan
669477,schmica01,Schmitt,Casey
458730,parnebo01,Parnell,Bobby
122620,sprinru01,Springer,Russ
453327,antonma01,Antonelli,Matt
434886,sternad01,Stern,Adam
672582,zerpaan01,Zerpa,Angel
572744,burgohi01,Burgos,Hiram
656024,perezca03,Pérez,Carlos
664948,misiean01,Misiewicz,Anthony
469721,oeltjtr01,Oeltjen,Trent
543521,mchugco01,McHugh,Collin
650204,ruizno01,Ruíz,Norge
425226,tallebr01,Tallet,Brian
660494,armenro01,Armenteros,Rogelio
407932,jorgery01,Jorgensen,Ryan
673258,baezmi01,Báez,Michel
572283,youngma03,Younginer,Madison
501870,teafoev01,Teaford,Everett
543271,hamreer01,Hamren,Erik
665861,riverse01,Rivero,Sebastián
450306,vargaja01,Vargas,Jason
592789,syndeno01,Syndergaard,Noah
452259,jacksst01,Jackson,Steven
543083,darneja01,Darnell,James
669221,murphse01,Murphy,Sean
445169,powella01,Powell,Landon
425509,peraljh01,Peralta,Jhonny
453332,butlejo03,Butler,Josh
501789,harriwi10,Harris,Will
457477,deazaal01,De Aza,Alejandro
444127,madriwa01,Madrigal,Warner
622098,smithdr01,Smith,Drew
605309,kelake01,Kela,Keone
458252,faluir01,Falu,Irving
600986,vieirth01,Vieira,Thyago
452989,gonzaed02,Gonzalez,Edgar
543760,semiema01,Semien,Marcus
605200,davieza02,Davies,Zach
682619,martior01,Martinez,Orelvis
446884,beamtj01,Beam,T. J.
448147,blackni01,Blackburn,Nick
605333,leathja01,Leathersich,Jack
501993,kimbaco01,Kimball,Cole
150404,lillyte01,Lilly,Ted
408242,nievewi01,Nieves,Wil
668970,holloga01,Hollowell,Gavin
686797,leebr02,Lee,Brooks
608328,dejonch01,De Jong,Chase
452105,hestejo01,Hester,John
502374,mckenmi01,McKenry,Michael
543305,hicksaa01,Hicks,Aaron
669713,wesneha01,Wesneski,Hayden
122987,suppaje01,Suppan,Jeff
605452,rossjo01,Ross,Joe
450300,suttodr01,Sutton,Drew
407831,pascuva01,Pascucci,Val
459434,tosonre01,Tosoni,Rene
543592,nolaau01,Nola,Austin
521692,perezsa02,Pérez,Salvador
642578,rodrijo07,Rodríguez,José
592570,morriak01,Morris,Akeel
450321,whitebi04,White,Bill
475416,masteju01,Masterson,Justin
543377,josepco01,Joseph,Corban
543243,grayso01,Gray,Sonny
669620,bassobr01,Basso,Brady
446653,lobatjo01,Lobatón,José
572888,greensh02,Greene,Shane
134268,woodke02,Wood,Kerry
502130,runzlda01,Runzler,Dan
444865,hirshja01,Hirsh,Jason
681892,fundeko01,Funderburk,Kody
676801,mccorch01,McCormick,Chas
680232,wolfja01,Wolf,Jackson
453304,gaubjo01,Gaub,John
677076,andrecl02,Andrews,Clayton
542897,averyxa01,Avery,Xavier
457775,jennide01,Jennings,Desmond
622766,diazmi02,Díaz,Miguel
554234,perezwi01,Pérez,Williams
622100,jonesta01,Jones,Taylor
543807,springe01,Springer,George
488674,badenbu01,Badenhop,Burke
681808,vallich01,Vallimont,Chris
607345,smithke04,Smith,Kevan
468962,hansade01,Hansack,Devern
602083,almonmi01,Almonte,Miguel
641829,martija03,Martin,Jason
135784,polanpl01,Polanco,Plácido
571912,mailelu01,Maile,Luke
686613,brownhu01,Brown,Hunter
445202,bisenjo01,Bisenius,Joe
116706,jonesch06,Jones,Chipper
553869,diazel01,Díaz,Elías
650382,hernada02,Hernández,Darwinzon
425528,mccluse01,McClung,Seth
543038,colemdu01,Coleman,Dusty
446398,carigan01,Carignan,Andrew
656913,romerse01,Romero,Seth
582494,scottro02,Scott,Robby
425769,alfonel01,Alfonzo,Eliézer
464900,romeral01,Romero,Alex
425426,wangch01,Wang,Chien-Ming
543125,dwyerch01,Dwyer,Chris
543068,croncj01,Cron,C. J.
623323,bishobr01,Bishop,Braden
431158,baileje01,Bailey,Jeff
444448,bixlebr01,Bixler,Brian
501961,robinde02,Robinson,Derrick
599683,saupowa01,Saupold,Warwick
571976,myerswi01,Myers,Wil
204020,berkmla01,Berkman,Lance
666181,bensowi01,Benson,Will
666157,lodolni01,Lodolo,Nick
448656,reinech01,Reineke,Chad
608566,marquge01,Márquez,Germán
670148,mondona01,Mondou,Nate
670097,shortza01,Short,Zack
433582,jacksco01,Jackson,Conor
502706,hollade01,Holland,Derek
607706,rothmi01,Roth,Michael
571800,hutchdr01,Hutchison,Drew
592398,hillta01,Hill,Taylor
656457,gilbety01,Gilbert,Tyler
461815,murphda07,Murphy,David
606132,tapiara01,Tapia,Raimel
664157,bergetr01,Bergen,Travis
694646,mcderch01,McDermott,Chayce
460008,varvaan01,Varvaro,Anthony
430605,raburry01,Raburn,Ryan
650633,kingmi01,King,Mike
455117,maldoma01,Maldonado,Martín
599819,wernean01,Werner,Andrew
672695,perdoge01,Perdomo,Geraldo
421064,wiggity01,Wigginton,Ty
458595,mosebro01,Mosebach,Robert
425531,waechdo01,Waechter,Doug
598286,ramirni01,Ramirez,Nick
502158,roenijo01,Roenicke,Josh
605359,marshev01,Marshall,Evan
669003,mitchga01,Mitchell,Garrett
663971,calvobl01,Calvo,Blair
534627,holtty01,Holt,Tyler
592332,gausmke01,Gausman,Kevin
519169,rasmuro01,Rasmussen,Rob
594951,orourry01,O'Rourke,Ryan
407155,monrocr01,Monroe,Craig
657041,thomala02,Thomas,Lane
543964,zychto01,Zych,Tony
645302,roblevi01,Robles,Víctor
461866,sandofr01,Sandoval,Freddy
460077,buterdr01,Butera,Drew
516809,lakeju01,Lake,Junior
600869,candeje01,Candelario,Jeimer
694037,palenda01,Palencia,Daniel
605323,kubitky01,Kubitza,Kyle
456043,sanchjo01,Sánchez,Jonathan
457435,cokeph01,Coke,Phil
669438,englema01,Englert,Mason
490008,manuero01,Manuel,Robert
450580,richadu02,Richardson,Dustin
676724,youngja02,Young,Jared
435539,owensje01,Owens,Jerry
500724,ramirjc01,Ramírez,J. C.
477003,niesejo01,Niese,Jonathon
519443,workmbr01,Workman,Brandon
805779,wilsoja05,Wilson,Jacob
572227,vinceza01,Vincej,Zach
640462,pukaj01,Puk,A. J.
608715,stameer01,Stamets,Eric
475582,zimmery01,Zimmerman,Ryan
605439,reedmi02,Reed,Michael
680570,rodrigr01,Rodriguez,Grayson
683734,vaughan01,Vaughn,Andrew
554374,hernaar01,Hernández,Ariel
517414,delgara01,Delgado,Randall
451990,valdejo01,Valdez,José
664728,isbelky01,Isbel,Kyle
621078,lailbr01,Lail,Brady
665155,matonni01,Maton,Nick
435181,hermije01,Hermida,Jeremy
617228,sawamhi01,Sawamura,Hirokazu
446372,klubeco01,Kluber,Corey
701581,festada01,Festa,David
451132,burnsco01,Burns,Cory
150295,bowiemi01,Bowie,Micah
622072,woodal02,Wood,Alex
671286,rodrijo10,Rodríguez,Johnathan
608601,santolu01,Santos,Luis
112903,cruzjo02,Cruz,José
240694,romerj.01,Romero,J. C.
676070,amayaja01,Amaya,Jacob
681351,ohopplo01,O'Hoppe,Logan
518655,elyjo01,Ely,John
665782,deloslu03,De Los Santos,Luis
664069,braymbe01,Braymer,Ben
136880,hallaro01,Halladay,Roy
519145,poredaa01,Poreda,Aaron
592869,wilsoty01,Wilson,Tyler
623434,hauscmi01,Hauschild,Mike
546990,alforan01,Alford,Anthony
669711,weissgr01,Weissert,Greg
460657,slatedo01,Slaten,Doug
657240,merryju01,Merryweather,Julian
446263,dudalu01,Duda,Lucas
